year,variable,testing,horizon,forecast,fold
2022,lat_36_12598,-1.786417682123372,6.0,-1.4605418805527253,8
2023,lat_36_12598,-4.261077997597968,7.0,-1.4339255196853904,8
2024,lat_36_12598,-3.852776147384812,8.0,-1.409561374078233,8
2017,lat_36_13048,-3.2954831848254327,1.0,-1.5216306169705556,8
2018,lat_36_13048,-2.052346893415107,2.0,-1.46881643921448,8
2019,lat_36_13048,-3.967871589222386,3.0,-1.4203237208975321,8
2020,lat_36_13048,-3.282913954279421,4.0,-1.3759872954675338,8
2021,lat_36_13048,-3.7274502089592016,5.0,-1.335615270726604,8
2022,lat_36_13048,-2.919342556067837,6.0,-1.298994790129801,8
2023,lat_36_13048,-4.252929512739863,7.0,-1.2658979152401537,8
2024,lat_36_13048,-4.13453748503702,8.0,-1.2360873313591918,8
2016,lat_36_08549,-0.7038256142535044,1.0,-1.8019630993713496,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.797000348660633,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.792210420071395,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.7875880821099392,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.7831282071728427,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.7788257733674933,9
2022,lat_36_08549,-1.1929081182347607,7.0,-1.7746758659893318,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.7706736786746067,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.7668145142474014,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.436017645391644,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.4113895142207866,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.3872291168673403,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.363538680329637,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.3403199986904557,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.3175744263916664,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.2953028731314085,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.273505800424519,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.252183219853729,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.309059353184247,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.2890913075426598,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.269281811122961,9
2019,lat_36_09449,-2.97826640367865,4.0,-3.2496327390187383,9
2020,lat_36_09449,-1.8590870634473216,5.0,-3.230145936429636,9
2021,lat_36_09449,-3.0436224605093134,6.0,-3.210823216521528,9
2022,lat_36_09449,-2.8562656756034253,7.0,-3.1916663582840634,9
2023,lat_36_09449,-4.492649052801522,8.0,-3.172677104390316,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.153857159063288,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.4856847319028756,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.4474981906531261,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.4111836467534546,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.3767134543316453,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.3440536910298502,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.3131646404379091,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.2840013395229006,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.2565141757105833,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.2306495177699799,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.2001737586056649,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.187507147488811,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.1756399843285588,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.1645304659602473,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.154137887518764,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.1444227585393225,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.135346896621715,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.126873500219874,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.1189672022581072,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.2552446738758274,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.2317725165625362,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.2097195293282879,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.1890287060970997,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.1696417744036405,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.1514997045458164,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.134543184010815,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.1187130522476485,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.1039506924431337,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.1885258254334763,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.1758826922050978,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.164046549887665,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.1529745919950876,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.1426251771146667,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.1329579459640413,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.123933915016762,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.1155155484005714,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.107666809908634,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.843996661732238,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.7498188764204012,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.659076807830568,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.5719529106377585,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.4886118891811297,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.4091961788787877,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.3338217804129675,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.2625746903130932,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.1955081524564588,9
2016,lat_36_12148,-0.49133885332910515,1.0,-1.5485936648195613,9
2017,lat_36_12148,-2.6155521035504288,2.0,-1.5123051542259045,9
2018,lat_36_12148,-0.46055848098175656,3.0,-1.4776866102082868,9
2019,lat_36_12148,-1.5051118077097254,4.0,-1.4447159329955792,9
2020,lat_36_12148,-1.5651309574357808,5.0,-1.4133659691362581,9
2021,lat_36_12148,-2.87501688415025,6.0,-1.3836048578592763,9
2022,lat_36_12148,-2.014888701031007,7.0,-1.3553964262812144,9
2023,lat_36_12148,-4.498476789270406,8.0,-1.3287006234407792,9
2024,lat_36_12148,-4.329941574607597,9.0,-1.3034739826743817,9
2016,lat_36_12598,-1.2958306897867156,1.0,-2.1644185264100417,9
2017,lat_36_12598,-2.664365576358036,2.0,-2.1472248248615524,9
2018,lat_36_12598,-0.9671737799285544,3.0,-2.1304551565459864,9
2019,lat_36_12598,-2.519483084727414,4.0,-2.1141059692451165,9
2020,lat_36_12598,-2.346413680915321,5.0,-2.0981733900663166,9
2021,lat_36_12598,-2.40023022445066,6.0,-2.082653238068066,9
2022,lat_36_12598,-1.786417682123372,7.0,-2.0675410376880423,9
2023,lat_36_12598,-4.261077997597968,8.0,-2.0528320328854557,9
2024,lat_36_12598,-3.852776147384812,9.0,-2.0385212019066774,9
2016,lat_36_13048,-1.2255407603611956,1.0,-1.9377180052719936,9
2017,lat_36_13048,-3.2954831848254327,2.0,-1.8894177950306936,9
2018,lat_36_13048,-2.052346893415107,3.0,-1.8426534306007505,9
2019,lat_36_13048,-3.967871589222386,4.0,-1.7974460439039126,9
2020,lat_36_13048,-3.282913954279421,5.0,-1.7538121538253955,9
2021,lat_36_13048,-3.7274502089592016,6.0,-1.7117634618745678,9
2022,lat_36_13048,-2.919342556067837,7.0,-1.6713067054698332,9
2023,lat_36_13048,-4.252929512739863,8.0,-1.6324435727240842,9
2024,lat_36_13048,-4.13453748503702,9.0,-1.59517068100878,9
2015,lat_36_08549,-1.3758624764437766,1.0,-2.0136893058901313,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.0274339582054135,10
2017,lat_36_08549,-2.20151756280986,3.0,-2.0406920382094684,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.0533483953765903,10
2019,lat_36_08549,-1.0115671284653545,5.0,-2.0653063999291446,10
2020,lat_36_08549,-0.9215409768076366,6.0,-2.0764914872531994,10
2021,lat_36_08549,-1.5333531309772477,7.0,-2.0868529277513415,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.0963638056203733,10
2023,lat_36_08549,-4.290162188035178,9.0,-2.105019429138276,10
2024,lat_36_08549,-4.570638202445716,10.0,-2.1128345595048965,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.369723785282432,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.357774700719972,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.3459978235729033,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.3343926679081224,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.322958690368625,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.311695290913044,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.300601813628244,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.289677547612618,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.2789217279276217,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.268333536614863,10
2015,lat_36_09449,-3.4412661409964356,1.0,-2.9460207461136676,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.922682837352793,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.899536713107542,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.876585232265263,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.8538312194468025,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.8312774611637197,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.8089267019336304,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.786781640363077,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.7648449252078575,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.7431191514212374,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.5937765833824151,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.571674969918736,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.5502664037954672,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.5295434438177398,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.509497799593494,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.4901203754427021,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.4714013176258103,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.4533300643913323,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.4358953983295084,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.4190855005143632,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.4740014819136336,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.4731490267041907,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.4723260237004885,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.4715314783394688,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.4707644280778105,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.4700239414677936,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.4693091172524284,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.4686190834799957,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.4679529966380975,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.4673100408072643,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.4436101188010373,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.4321562460093402,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.4211143391106227,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.4104739095901442,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.4002244219417588,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.390355319601024,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.3808560495960662,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.371716085855206,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.362924951125563,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.3544722374712188,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.4933758009064493,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.4890739278198963,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.4849183734807665,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.480904739677031,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.4770287213301483,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.4732861072253922,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.4696727805110925,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.466184718980987,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.4628179951536628,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.4595687761627982,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.3819397275388552,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.3030605061735447,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.2274012870920608,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.1550677645495082,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.0861463642353308,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.0207019863044209,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.9587762525205686,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.9003863559347638,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8455245797428633,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.7941585136696534,10
2015,lat_36_12148,-1.283645316231226,1.0,-1.6988523010283343,10
2016,lat_36_12148,-0.49133885332910515,2.0,-1.681179357842106,10
2017,lat_36_12148,-2.6155521035504288,3.0,-1.664003936904297,10
2018,lat_36_12148,-0.46055848098175656,4.0,-1.647320287182028,10
2019,lat_36_12148,-1.5051118077097254,5.0,-1.6311222463686559,10
2020,lat_36_12148,-1.5651309574357808,6.0,-1.6154032639734073,10
2021,lat_36_12148,-2.87501688415025,7.0,-1.6001564253669533,10
2022,lat_36_12148,-2.014888701031007,8.0,-1.5853744766061986,10
2023,lat_36_12148,-4.498476789270406,9.0,-1.5710498498618712,10
2024,lat_36_12148,-4.329941574607597,10.0,-1.557174689274751,10
2015,lat_36_12598,-1.970247116573689,1.0,-2.196347682595905,10
2016,lat_36_12598,-1.2958306897867156,2.0,-2.1985232016215583,10
2017,lat_36_12598,-2.664365576358036,3.0,-2.200657596100511,10
2018,lat_36_12598,-0.9671737799285544,4.0,-2.2027488834120246,10
2019,lat_36_12598,-2.519483084727414,5.0,-2.204795270023481,10
2020,lat_36_12598,-2.346413680915321,6.0,-2.2067951555575354,10
2021,lat_36_12598,-2.40023022445066,7.0,-2.2087471350739682,10
2022,lat_36_12598,-1.786417682123372,8.0,-2.210649999616266,10
2023,lat_36_12598,-4.261077997597968,9.0,-2.2125027350982767,10
2024,lat_36_12598,-3.852776147384812,10.0,-2.2143045196285867,10
2015,lat_36_13048,-2.522895513011326,1.0,-1.3023610636108698,10
2016,lat_36_13048,-1.2255407603611956,2.0,-1.2569568579051602,10
2017,lat_36_13048,-3.2954831848254327,3.0,-1.213491472233818,10
2018,lat_36_13048,-2.052346893415107,4.0,-1.1719626783579533,10
2019,lat_36_13048,-3.967871589222386,5.0,-1.132360780132209,10
2020,lat_36_13048,-3.282913954279421,6.0,-1.0946687624943656,10
2021,lat_36_13048,-3.7274502089592016,7.0,-1.0588625502137397,10
2022,lat_36_13048,-2.919342556067837,8.0,-1.0249113681202136,10
2023,lat_36_13048,-4.252929512739863,9.0,-0.9927781915410789,10
2024,lat_36_13048,-4.13453748503702,10.0,-0.9624202732728564,10
